1.5439411428571428,1.7376897142857142,1.7376897142857142,1.7376897142857142,1.7376897142857142,1.6214405714285713,1.582690857142857,1.6214405714285713,1.69894,1.8151891428571427,1.582690857142857,1.69894,1.5439411428571428,1.6601902857142856,1.5051914285714287
1.7764394285714284,1.7764394285714284,1.69894,1.6601902857142856,1.6601902857142856,1.582690857142857,1.6601902857142856,1.69894,1.6601902857142856,1.69894,1.6214405714285713,1.69894,1.5051914285714287,1.7376897142857142,1.7376897142857142
1.7376897142857142,1.7764394285714284,1.69894,1.853938857142857,1.69894,1.8926885714285713,1.6214405714285713,1.6601902857142856,1.8151891428571427,1.8151891428571427,1.8926885714285713,1.7376897142857142,1.69894,1.69894,1.7376897142857142
1.69894,1.7376897142857142,1.6601902857142856,1.7376897142857142,1.6214405714285713,1.8151891428571427,1.6601902857142856,1.8151891428571427,1.6214405714285713,1.6214405714285713,1.6214405714285713,1.69894,1.7376897142857142,1.7764394285714284,1.5051914285714287
1.5439411428571428,1.7376897142857142,1.6601902857142856,1.7764394285714284,1.5439411428571428,1.69894,1.582690857142857,1.69894,1.6601902857142856,1.69894,1.69894,1.6601902857142856,1.69894,1.69894,1.6601902857142856
1.6601902857142856,1.69894,1.6214405714285713,1.6214405714285713,1.69894,1.7376897142857142,1.69894,1.6601902857142856,1.7376897142857142,1.69894,1.582690857142857,1.6214405714285713,1.69894,1.7764394285714284,1.6601902857142856
1.6601902857142856,1.6601902857142856,1.5439411428571428,1.6601902857142856,1.7764394285714284,1.7376897142857142,1.6214405714285713,1.69894,1.6601902857142856,1.6214405714285713,1.6214405714285713,1.69894,1.7764394285714284,1.7764394285714284,1.582690857142857
1.5051914285714287,1.6601902857142856,1.6214405714285713,1.69894,1.6214405714285713,1.6214405714285713,1.7376897142857142,1.6601902857142856,1.69894,1.6214405714285713,1.7764394285714284,1.582690857142857,1.6601902857142856,1.582690857142857,1.582690857142857
1.7376897142857142,1.69894,1.853938857142857,1.582690857142857,1.69894,1.6601902857142856,1.6601902857142856,1.8151891428571427,1.6214405714285713,1.69894,1.6601902857142856,1.69894,1.582690857142857,1.582690857142857,1.6214405714285713
1.6214405714285713,1.69894,1.6601902857142856,1.7376897142857142,1.7376897142857142,1.69894,1.69894,1.7764394285714284,1.582690857142857,1.7764394285714284,1.7376897142857142,1.7376897142857142,1.7376897142857142,1.6601902857142856,1.7376897142857142
1.6214405714285713,1.7376897142857142,1.6214405714285713,1.69894,1.69894,1.7376897142857142,1.6214405714285713,1.69894,1.7376897142857142,1.8151891428571427,1.7764394285714284,1.6214405714285713,1.8151891428571427,1.7376897142857142,1.8151891428571427
1.69894,1.6601902857142856,1.7764394285714284,1.8151891428571427,1.7376897142857142,1.6601902857142856,1.8151891428571427,1.8926885714285713,1.7764394285714284,1.6601902857142856,1.7376897142857142,1.6601902857142856,1.853938857142857,1.6214405714285713,1.6601902857142856
1.6601902857142856,1.6214405714285713,1.69894,1.6214405714285713,1.6601902857142856,1.7764394285714284,1.7376897142857142,1.7376897142857142,1.7764394285714284,1.6601902857142856,1.6214405714285713,1.7764394285714284,1.6214405714285713,1.69894,1.6601902857142856
1.582690857142857,1.582690857142857,1.7376897142857142,1.7376897142857142,1.6214405714285713,1.6601902857142856,1.7764394285714284,1.6601902857142856,1.6601902857142856,1.582690857142857,1.8151891428571427,1.69894,1.4276920000000002,1.7764394285714284,1.6214405714285713
1.8151891428571427,1.7376897142857142,1.6214405714285713,1.6214405714285713,1.7764394285714284,1.8151891428571427,1.5051914285714287,1.582690857142857,1.6214405714285713,1.7764394285714284,1.6214405714285713,1.5051914285714287,1.8926885714285713,1.6214405714285713,1.6601902857142856
