0.2706821409478575,0.283701367477213,0.3138833487570574,0.3178266456495077,0.3017748271894704,0.29027924926745513,0.2726180534748608,0.2799312361541978,0.314044295371403,0.3313171133264121,0.2662645301607677,0.30389754642555267,0.27326986973754014,0.2925265170702967,0.25664563717695316
0.32546655799478386,0.3119007810923083,0.29782573603639945,0.2925265170702967,0.2925265170702967,0.2726180534748608,0.2925265170702967,0.29782573603639945,0.2925265170702967,0.30389754642555267,0.2726180534748608,0.314044295371403,0.2491326848627181,0.3178266456495077,0.3138833487570574
0.3178266456495077,0.27324755397977585,0.3119007810923083,0.3273856437792751,0.29782573603639945,0.27149938860224965,0.2638118468314978,0.29782573603639945,0.32049235041162694,0.32049235041162694,0.2962628291683953,0.3138833487570574,0.30389754642555267,0.29027924926745513,0.30855798551761715
0.29782573603639945,0.3138833487570574,0.2925265170702967,0.3017748271894704,0.28579339071157156,0.32546655799478386,0.2925265170702967,0.32049235041162694,0.2799312361541978,0.29555444937841074,0.28579339071157156,0.30389754642555267,0.3178266456495077,0.285126144985713,0.2599974469507972
0.27243332818447674,0.3138833487570574,0.29782573603639945,0.32546655799478386,0.251668364463317,0.30389754642555267,0.2775743078891807,0.314044295371403,0.26785217403962036,0.2706821409478575,0.30855798551761715,0.29782573603639945,0.30855798551761715,0.30389754642555267,0.2925265170702967
0.29782573603639945,0.30389754642555267,0.28579339071157156,0.2799312361541978,0.29782573603639945,0.3138833487570574,0.30855798551761715,0.2925265170702967,0.30855798551761715,0.30389754642555267,0.22605768759893752,0.29349150423713166,0.29782573603639945,0.27324755397977585,0.28579339071157156
0.2925265170702967,0.3017748271894704,0.27243332818447674,0.3017748271894704,0.3044840316233759,0.3138833487570574,0.2726180534748608,0.30389754642555267,0.3044840316233759,0.2799312361541978,0.2799312361541978,0.2812290977022976,0.3044840316233759,0.3178266456495077,0.2662645301607677
0.22764784196500476,0.3042697381095836,0.2726180534748608,0.29027924926745513,0.2799312361541978,0.28579339071157156,0.3138833487570574,0.29782573603639945,0.2812290977022976,0.29349150423713166,0.32231883631120417,0.2491326848627181,0.2925265170702967,0.2584471148402005,0.2812290977022976
0.30855798551761715,0.30389754642555267,0.3151245211340606,0.22605768759893752,0.30389754642555267,0.29782573603639945,0.2925265170702967,0.32546655799478386,0.28579339071157156,0.30389754642555267,0.2925265170702967,0.30389754642555267,0.285126144985713,0.2775743078891807,0.28579339071157156
0.2799312361541978,0.314044295371403,0.28579339071157156,0.3178266456495077,0.3138833487570574,0.2812290977022976,0.30855798551761715,0.29555444937841074,0.283701367477213,0.32231883631120417,0.32049235041162694,0.3017748271894704,0.30855798551761715,0.28579339071157156,0.32049235041162694
0.28579339071157156,0.30855798551761715,0.2799312361541978,0.30389754642555267,0.30389754642555267,0.3138833487570574,0.2799312361541978,0.30855798551761715,0.3178266456495077,0.30608336735886277,0.3044840316233759,0.29349150423713166,0.30608336735886277,0.29349150423713166,0.32546655799478386
0.29782573603639945,0.2925265170702967,0.3273856437792751,0.3290403073026176,0.3178266456495077,0.2925265170702967,0.32546655799478386,0.3352299021965599,0.32546655799478386,0.28579339071157156,0.3178266456495077,0.2925265170702967,0.3151245211340606,0.28579339071157156,0.2925265170702967
0.29782573603639945,0.28579339071157156,0.2812290977022976,0.29555444937841074,0.2925265170702967,0.285126144985713,0.3178266456495077,0.3017748271894704,0.3119007810923083,0.29782573603639945,0.2726180534748608,0.3119007810923083,0.29027924926745513,0.30389754642555267,0.28579339071157156
0.2812290977022976,0.2812290977022976,0.30855798551761715,0.29349150423713166,0.2799312361541978,0.3017748271894704,0.3178266456495077,0.3044840316233759,0.2925265170702967,0.2775743078891807,0.32546655799478386,0.25868008802123993,0.22242553277269622,0.3044840316233759,0.2799312361541978
0.32546655799478386,0.3178266456495077,0.29027924926745513,0.2799312361541978,0.32546655799478386,0.32546655799478386,0.25868008802123993,0.2491326848627181,0.2799312361541978,0.3178266456495077,0.2799312361541978,0.2434161528842124,0.322513721878916,0.28579339071157156,0.29782573603639945
