0.41690320505677114,0.5305338041421672,0.7939593315097068,0.8283760602800668,0.6882772806857963,0.5879449450308215,0.43379966966043293,0.497628448367085,0.7953640586006454,0.9461196083020941,0.37834670869876735,0.7068041768836814,0.4394886614184959,0.6075588895433033,0.2943939047572521
0.8950565051433778,0.7766556652001283,0.6538099801472822,0.6075588895433033,0.6075588895433033,0.43379966966043293,0.6075588895433033,0.6538099801472822,0.6075588895433033,0.7068041768836814,0.43379966966043293,0.7953640586006454,0.2288215552446576,0.8283760602800668,0.7939593315097068
0.8283760602800668,0.43929389155885157,0.7766556652001283,0.9118061075023438,0.6538099801472822,0.42403606662579973,0.35693991656382024,0.6538099801472822,0.8516420836817964,0.8516420836817964,0.6401690742666176,0.7939593315097068,0.7068041768836814,0.5879449450308215,0.7474800561179988
0.6538099801472822,0.7939593315097068,0.6075588895433033,0.6882772806857963,0.5487927884900263,0.8950565051433778,0.6075588895433033,0.8516420836817964,0.497628448367085,0.6339864012994918,0.5487927884900263,0.7068041768836814,0.8283760602800668,0.5429691298114155,0.32364818893176955
0.43218740449512266,0.7939593315097068,0.6538099801472822,0.8950565051433778,0.2509527311217341,0.7068041768836814,0.47705739753304943,0.7953640586006454,0.39220351691095406,0.41690320505677114,0.7474800561179988,0.6538099801472822,0.7474800561179988,0.7068041768836814,0.6075588895433033
0.6538099801472822,0.7068041768836814,0.5487927884900263,0.497628448367085,0.6538099801472822,0.7939593315097068,0.7474800561179988,0.6075588895433033,0.7474800561179988,0.7068041768836814,0.027425123815711286,0.6159812078453878,0.6538099801472822,0.43929389155885157,0.5487927884900263
0.6075588895433033,0.6882772806857963,0.43218740449512266,0.6882772806857963,0.7119229651798298,0.7939593315097068,0.43379966966043293,0.7068041768836814,0.7119229651798298,0.497628448367085,0.497628448367085,0.5089560633300747,0.7119229651798298,0.8283760602800668,0.37834670869876735
0.04130384332697121,0.7100526313088098,0.43379966966043293,0.5879449450308215,0.497628448367085,0.5487927884900263,0.7939593315097068,0.6538099801472822,0.5089560633300747,0.6159812078453878,0.8675834828518639,0.2288215552446576,0.6075588895433033,0.3101170343650052,0.5089560633300747
0.7474800561179988,0.7068041768836814,0.8047921686563,0.027425123815711286,0.7068041768836814,0.6538099801472822,0.6075588895433033,0.8950565051433778,0.5487927884900263,0.7068041768836814,0.6075588895433033,0.7068041768836814,0.5429691298114155,0.47705739753304943,0.5487927884900263
0.497628448367085,0.7953640586006454,0.5487927884900263,0.8283760602800668,0.7939593315097068,0.5089560633300747,0.7474800561179988,0.6339864012994918,0.5305338041421672,0.8675834828518639,0.8516420836817964,0.6882772806857963,0.7474800561179988,0.5487927884900263,0.8516420836817964
0.5487927884900263,0.7474800561179988,0.497628448367085,0.7068041768836814,0.7068041768836814,0.7939593315097068,0.497628448367085,0.7474800561179988,0.8283760602800668,0.7258818188300283,0.7119229651798298,0.6159812078453878,0.7258818188300283,0.6159812078453878,0.8950565051433778
0.6538099801472822,0.6075588895433033,0.9118061075023438,0.9262478569425439,0.8283760602800668,0.6075588895433033,0.8950565051433778,0.9802700658893447,0.8950565051433778,0.5487927884900263,0.8283760602800668,0.6075588895433033,0.8047921686563,0.5487927884900263,0.6075588895433033
0.6538099801472822,0.5487927884900263,0.5089560633300747,0.6339864012994918,0.6075588895433033,0.5429691298114155,0.8283760602800668,0.6882772806857963,0.7766556652001283,0.6538099801472822,0.43379966966043293,0.7766556652001283,0.5879449450308215,0.7068041768836814,0.5487927884900263
0.5089560633300747,0.5089560633300747,0.7474800561179988,0.6159812078453878,0.497628448367085,0.6882772806857963,0.8283760602800668,0.7119229651798298,0.6075588895433033,0.47705739753304943,0.8950565051433778,0.3121504026355895,-0.004275985919656571,0.7119229651798298,0.497628448367085
0.8950565051433778,0.8283760602800668,0.5879449450308215,0.497628448367085,0.8950565051433778,0.8950565051433778,0.3121504026355895,0.2288215552446576,0.497628448367085,0.8283760602800668,0.497628448367085,0.17892819545528882,0.8692844259733515,0.5487927884900263,0.6538099801472822
